Date,MEI,NPGO,PDO,SST_39,SST_44,Upwelling_39,Upwelling_45,Wind_39,Wind_44,ENSO_cat,Date_lag1,MEI_lag1,NPGO_lag1,PDO_lag1,SST_39_lag1,SST_44_lag1,Upwelling_39_lag1,Upwelling_45_lag1,Wind_39_lag1,Wind_44_lag1,ENSO_cat_lag1,Date_lag2,MEI_lag2,NPGO_lag2,PDO_lag2,SST_39_lag2,SST_44_lag2,Upwelling_39_lag2,Upwelling_45_lag2,Wind_39_lag2,Wind_44_lag2,ENSO_cat_lag2,Date_lag3,MEI_lag3,NPGO_lag3,PDO_lag3,SST_39_lag3,SST_44_lag3,Upwelling_39_lag3,Upwelling_45_lag3,Wind_39_lag3,Wind_44_lag3,ENSO_cat_lag3,SST_39_anom,SST_44_anom,SST_39_anom_lag1,SST_44_anom_lag1,SST_39_anom_lag2,SST_44_anom_lag2,SST_39_anom_lag3,SST_44_anom_lag3,CBA_North,CBA_South,CBA_North_lag1,CBA_South_lag1,CBA_North_lag2,CBA_South_lag2,CBA_North_lag3,CBA_South_lag3,Month.of.Observation,Year.of.Observation
9/1/03,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,El Nino,6/1/03,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,El Nino,6/1/03,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,El Nino,6/1/03,0.831,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,El Nino,-0.74688,-0.377136364,-0.631043478,0.375954545,0.382958333,0.08935,0.441333333,0.4311,-0.16092515,-0.048141204,0.04577395,0.14440894,0.32326266,0.05008997,-0.42117622,0.36280674,JUN,2003
10/1/03,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,El Nino,7/1/03,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,El Nino,7/1/03,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,El Nino,7/1/03,0.365,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,El Nino,-1.530869565,0.149409091,-0.74688,-0.377136364,-0.631043478,0.375954545,0.382958333,0.08935,-0.4374492,-0.06139888,-0.16092515,-0.048141204,0.04577395,0.14440894,0.32326266,0.05008997,JUL,2003
11/1/03,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,El Nino,8/1/03,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,El Nino,8/1/03,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,El Nino,8/1/03,0.111,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,El Nino,0.857541667,-0.083772727,-1.530869565,0.149409091,-0.74688,-0.377136364,-0.631043478,0.375954545,-0.08090694,0.18307422,-0.4374492,-0.06139888,-0.16092515,-0.048141204,0.04577395,0.14440894,AUG,2003
12/1/03,0.477,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,El Nino,9/1/03,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,El Nino,9/1/03,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,El Nino,9/1/03,0.097,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,El Nino,-0.80672,-1.971590909,0.857541667,-0.083772727,-1.530869565,0.149409091,-0.74688,-0.377136364,-0.14368148,-0.15331142,-0.08090694,0.18307422,-0.4374492,-0.06139888,-0.16092515,-0.048141204,SEP,2003
1/1/04,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,El Nino,10/1/03,0.477,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,El Nino,10/1/03,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,El Nino,10/1/03,0.144,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,El Nino,-0.664115385,0.242478261,-0.80672,-1.971590909,0.857541667,-0.083772727,-1.530869565,0.149409091,-0.9306125,0.124510646,-0.14368148,-0.15331142,-0.08090694,0.18307422,-0.4374492,-0.06139888,OCT,2003
2/1/04,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,El Nino,11/1/03,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,El Nino,11/1/03,0.477,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,El Nino,11/1/03,0.316,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,El Nino,-0.855615385,-0.239958333,-0.664115385,0.242478261,-0.80672,-1.971590909,0.857541667,-0.083772727,-0.371633,0.19317245,-0.9306125,0.124510646,-0.14368148,-0.15331142,-0.08090694,0.18307422,NOV,2003
3/1/04,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,El Nino,12/1/03,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,El Nino,12/1/03,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,El Nino,12/1/03,0.477,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,El Nino,-0.147076923,0.08,-0.855615385,-0.239958333,-0.664115385,0.242478261,-0.80672,-1.971590909,-0.45050588,0.3426517,-0.371633,0.19317245,-0.9306125,0.124510646,-0.14368148,-0.15331142,DEC,2003
4/1/04,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,El Nino,1/1/04,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,El Nino,1/1/04,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,El Nino,1/1/04,0.516,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,El Nino,0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,-0.664115385,0.242478261,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,-0.9306125,0.124510646,JAN,2004
5/1/04,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,El Nino,2/1/04,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,El Nino,2/1/04,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,El Nino,2/1/04,0.57,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,El Nino,0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,-0.855615385,-0.239958333,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,-0.371633,0.19317245,FEB,2004
6/1/04,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,La Nina,3/1/04,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,El Nino,3/1/04,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,El Nino,3/1/04,0.351,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,El Nino,-0.153666667,0.3401,0.082666667,0.071263158,0.10784,0.103666667,-0.147076923,0.08,0.40298766,0.25475386,0.5500238,0.2264373,0.28494444,0.3780609,-0.45050588,0.3426517,MAR,2004
7/1/04,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,El Nino,4/1/04,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,La Nina,4/1/04,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,El Nino,4/1/04,0.327,0.26501486,0.43,11.756,10.46,-81.5002,-191.8991,0.63042,3.428312,El Nino,0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,0.10784,0.103666667,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,0.28494444,0.3780609,APR,2004
8/1/04,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,El Nino,5/1/04,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,El Nino,5/1/04,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,La Nina,5/1/04,0.356,0.6672296,0.48,11.51,10.21,-97.0808,-143.5233,1.29381,2.592219,El Nino,0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,0.082666667,0.071263158,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,0.5500238,0.2264373,MAY,2004
9/1/04,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,El Nino,6/1/04,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,El Nino,6/1/04,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,El Nino,6/1/04,-0.056,0.38293236,0.61,11.062,10.456,109.6707,-36.6857,-4.21146,-0.115612,La Nina,-0.44888,1.255863636,0.899956522,1.702954545,0.442958333,0.36335,-0.153666667,0.3401,-0.5586381,0.18603538,-0.009925154,0.24839768,-0.105692714,0.104383014,0.40298766,0.25475386,JUN,2004
10/1/04,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,El Nino,7/1/04,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,El Nino,7/1/04,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,El Nino,7/1/04,0.285,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,El Nino,1.427130435,0.944409091,-0.44888,1.255863636,0.899956522,1.702954545,0.442958333,0.36335,-0.6377236,0.105474226,-0.5586381,0.18603538,-0.009925154,0.24839768,-0.105692714,0.104383014,JUL,2004
11/1/04,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,El Nino,8/1/04,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,El Nino,8/1/04,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,El Nino,8/1/04,0.539,0.20735337,0.88,11.968,13.996,86.1121,11.2105,-4.41876,-0.917814,El Nino,1.296541667,1.014227273,1.427130435,0.944409091,-0.44888,1.255863636,0.899956522,1.702954545,-0.16909815,0.17580524,-0.6377236,0.105474226,-0.5586381,0.18603538,-0.009925154,0.24839768,AUG,2004
12/1/04,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,El Nino,9/1/04,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,El Nino,9/1/04,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,El Nino,9/1/04,0.267,0.7764751,0.04,10.602,14.947,188.2307,40.5031,-4.54417,-2.980223,El Nino,-0.64872,1.513409091,1.296541667,1.014227273,1.427130435,0.944409091,-0.44888,1.255863636,-0.30495778,-0.031647038,-0.16909815,0.17580524,-0.6377236,0.105474226,-0.5586381,0.18603538,SEP,2004
1/1/05,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,El Nino,10/1/04,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,El Nino,10/1/04,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,El Nino,10/1/04,0.541,0.41156805,0.44,13.308,14.649,99.76,40.3652,-2.92668,-3.062382,El Nino,-0.006115385,0.171478261,-0.64872,1.513409091,1.296541667,1.014227273,1.427130435,0.944409091,-0.5091958,0.3868884,-0.30495778,-0.031647038,-0.16909815,0.17580524,-0.6377236,0.105474226,OCT,2004
2/1/05,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,El Nino,11/1/04,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,El Nino,11/1/04,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,El Nino,11/1/04,0.627,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,El Nino,0.010384615,-0.510958333,-0.006115385,0.171478261,-0.64872,1.513409091,1.296541667,1.014227273,-0.42514965,0.46554467,-0.5091958,0.3868884,-0.30495778,-0.031647038,-0.16909815,0.17580524,NOV,2004
3/1/05,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,El Nino,12/1/04,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,El Nino,12/1/04,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,El Nino,12/1/04,0.572,0.3764023,0.75,12.487,15.12,129.2259,10.6987,-4.60825,-1.716389,El Nino,-0.049076923,-0.632,0.010384615,-0.510958333,-0.006115385,0.171478261,-0.64872,1.513409091,-0.7344059,0.30000725,-0.42514965,0.46554467,-0.5091958,0.3868884,-0.30495778,-0.031647038,DEC,2004
4/1/05,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,El Nino,1/1/05,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,El Nino,1/1/05,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,El Nino,1/1/05,0.508,0.042904183,-0.11,12.834,13.086,40.2352,-6.5593,-1.33769,0.553763,El Nino,0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-0.006115385,0.171478261,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,-0.5091958,0.3868884,JAN,2005
5/1/05,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,El Nino,2/1/05,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,El Nino,2/1/05,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,El Nino,2/1/05,0.805,-0.44177726,-0.63,12.76,11.46,98.1905,-8.3825,-2.99624,-0.385774,El Nino,0.995666667,NA,0.61884,NA,-0.049076923,-0.632,0.010384615,-0.510958333,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,-0.42514965,0.46554467,FEB,2005
6/1/05,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,El Nino,3/1/05,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,El Nino,3/1/05,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,El Nino,3/1/05,0.667,-0.98521197,-0.17,12.197,10.429,3.9906,-81.3434,0.86465,2.255172,El Nino,1.670333333,NA,0.995666667,NA,0.61884,NA,-0.049076923,-0.632,-1.5345651,0.64685476,-1.1935263,0.64729565,-0.8188556,0.6402609,-0.7344059,0.30000725,MAR,2005
7/1/05,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,El Nino,4/1/05,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,El Nino,4/1/05,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,El Nino,4/1/05,0.32,-1.6591848,0.44,12.267,NA,-45.533,-94.5784,1.40726,NA,El Nino,0.960958333,0.78235,1.670333333,NA,0.995666667,NA,0.61884,NA,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,-0.8188556,0.6402609,APR,2005
8/1/05,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,El Nino,5/1/05,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,El Nino,5/1/05,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,El Nino,5/1/05,0.81,-1.4946921,0.81,12.423,NA,0.8504,3.2827,-0.51967,NA,El Nino,1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,0.995666667,NA,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,-1.1935263,0.64729565,MAY,2005
9/1/05,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,El Nino,6/1/05,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,El Nino,6/1/05,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,El Nino,6/1/05,1.055,-1.4880452,1.36,12.886,NA,15.6622,-38.1893,-0.51089,NA,El Nino,-0.06188,1.712863636,1.860956522,1.214954545,0.960958333,0.78235,1.670333333,NA,-0.16482697,0.28880852,-0.19894183,0.5448699,-1.1262094,0.60484225,-1.5345651,0.64685476,JUN,2005
10/1/05,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,El Nino,7/1/05,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,El Nino,7/1/05,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,El Nino,7/1/05,0.642,-1.6871969,1.03,11.944,11.521,87.9704,-29.8939,-2.75528,-0.321094,El Nino,-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,0.960958333,0.78235,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,-1.1262094,0.60484225,JUL,2005
11/1/05,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,El Nino,8/1/05,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,El Nino,8/1/05,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,El Nino,8/1/05,0.836,-0.7920546,1.86,12.929,13.508,74.5523,-15.9308,-1.5914,1.256317,El Nino,-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,1.860956522,1.214954545,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,-0.19894183,0.5448699,AUG,2005
12/1/05,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,El Nino,9/1/05,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,El Nino,9/1/05,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,El Nino,9/1/05,0.585,-1.2836361,1.17,10.989,15.404,197.1365,18.7469,-3.68958,-2.280529,El Nino,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,-0.06188,1.712863636,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,-0.16482697,0.28880852,SEP,2005
1/1/06,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,La Nina,10/1/05,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,El Nino,10/1/05,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,El Nino,10/1/05,0.49,-1.6647547,0.66,11.867,14.395,158.1158,60.9758,-3.17258,-4.233065,El Nino,-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.013869565,0.690409091,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,0.053709723,0.37820756,OCT,2005
2/1/06,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,La Nina,11/1/05,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,La Nina,11/1/05,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,El Nino,11/1/05,0.352,-1.1320689,0.25,11.817,12.42,131.4161,54.6555,-3.55922,-4.300941,El Nino,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.90572,-1.511590909,-0.681458333,-0.778772727,-0.40659964,-0.076238655,NA,NA,0.4306089,0.1240863,-0.06798148,0.13957746,NOV,2005
3/1/06,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,La Nina,12/1/05,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,La Nina,12/1/05,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,La Nina,12/1/05,0.315,-1.5746965,-0.46,12.23,12.095,121.8351,38.3074,-3.71014,-3.007083,El Nino,0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.90572,-1.511590909,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,0.4306089,0.1240863,DEC,2005
4/1/06,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,La Nina,1/1/06,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,La Nina,1/1/06,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,La Nina,1/1/06,-0.167,-0.89080346,-1.32,12.47,12.7,69.2237,-55.1595,-2.59933,3.45593,La Nina,1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.370115385,-0.214521739,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,NA,NA,JAN,2006
5/1/06,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,La Nina,2/1/06,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,La Nina,2/1/06,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,La Nina,2/1/06,-0.392,-1.661885,-1.5,12.412,11.756,38.9511,-43.6884,-2.07191,1.146592,La Nina,0.332666667,0.258263158,1.03784,1.098666667,0.775923077,-0.324,-0.337615385,-0.214958333,-0.6223012,-0.011273817,-0.39975557,-0.020957625,0.090627454,0.1648517,-0.40659964,-0.076238655,FEB,2006
6/1/06,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,La Nina,3/1/06,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,La Nina,3/1/06,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,La Nina,3/1/06,-0.57,-1.2539972,0.2,13.022,10.737,-141.1844,-164.0151,2.80579,3.545749,La Nina,0.165333333,0.0741,0.332666667,0.258263158,1.03784,1.098666667,0.775923077,-0.324,0.18079934,0.17680886,-0.6223012,-0.011273817,-0.39975557,-0.020957625,0.090627454,0.1648517,MAR,2006
7/1/06,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,La Nina,4/1/06,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,La Nina,4/1/06,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,La Nina,4/1/06,-0.438,-0.6497689,1.03,12.686,11.455,-18.2532,-175.2138,1.18235,6.284409,La Nina,0.986958333,0.33235,0.165333333,0.0741,0.332666667,0.258263158,1.03784,1.098666667,0.17520729,0.045525607,0.18079934,0.17680886,-0.6223012,-0.011273817,-0.39975557,-0.020957625,APR,2006
8/1/06,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,El Nino,5/1/06,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,La Nina,5/1/06,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,La Nina,5/1/06,-0.411,-1.0696198,0.66,11.76,10.397,43.2438,-56.1905,-1.27934,-0.227232,La Nina,NA,-0.374045455,0.986958333,0.33235,0.165333333,0.0741,0.332666667,0.258263158,-0.12497515,0.036378242,0.17520729,0.045525607,0.18079934,0.17680886,-0.6223012,-0.011273817,MAY,2006
9/1/06,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,El Nino,6/1/06,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,El Nino,6/1/06,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,La Nina,6/1/06,-0.533,-0.711524,0.05,11.381,10.19,-35.8389,-137.562,2.00431,5.313298,La Nina,NA,0.248863636,NA,-0.374045455,0.986958333,0.33235,0.165333333,0.0741,0.35582858,0.110138156,-0.12497515,0.036378242,0.17520729,0.045525607,0.18079934,0.17680886,JUN,2006
10/1/06,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,El Nino,7/1/06,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,El Nino,7/1/06,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,El Nino,7/1/06,-0.621,-0.5670332,0.4,11.97,11.071,77.8645,-4.9755,1.25972,NA,La Nina,NA,-0.982590909,NA,0.248863636,NA,-0.374045455,0.986958333,0.33235,0.042693056,-0.10996466,0.35582858,0.110138156,-0.12497515,0.036378242,0.17520729,0.045525607,JUL,2006
11/1/06,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,El Nino,8/1/06,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,El Nino,8/1/06,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,El Nino,8/1/06,0.008,-0.12339385,0.48,NA,11.919,187.2317,43.0901,NA,NA,El Nino,NA,-1.317772727,NA,-0.982590909,NA,0.248863636,NA,-0.374045455,-0.23804815,0.6299997,0.042693056,-0.10996466,0.35582858,0.110138156,-0.12497515,0.036378242,AUG,2006
12/1/06,0.823,-0.3426053,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,El Nino,9/1/06,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,El Nino,9/1/06,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,El Nino,9/1/06,0.53,-0.12951492,1.04,NA,13.94,192.4128,61.4344,NA,NA,El Nino,-1.55072,-0.219590909,NA,-1.317772727,NA,-0.982590909,NA,0.248863636,-0.2617578,0.042597406,-0.23804815,0.6299997,0.042693056,-0.10996466,0.35582858,0.110138156,SEP,2006
1/1/07,0.955,-1.049328,-0.05,13.379,11.106,97.2565,29.4158,-2.95789,-2.59973,El Nino,10/1/06,0.823,-0.3426053,-0.94,11.585,13.387,157.4348,31.782,-4.38055,-2.405323,El Nino,10/1/06,0.759,-0.3666629,-0.65,NA,11.881,187.2537,62.581,NA,-4.866364,El Nino,10/1/06,0.691,-0.49885467,0.35,NA,12.722,186.0568,64.4086,NA,NA,El Nino,0.538884615,-1.808521739,-1.55072,-0.219590909,NA,-1.317772727,NA,-0.982590909,0.15897083,-0.001061574,-0.2617578,0.042597406,-0.23804815,0.6299997,0.042693056,-0.10996466,OCT,2006
